,687e0132-7f8e-4c35-ba2c-b66d59c7365a,5b14269e-807a-4b3d-b652-e0036bde4418,26c9f2ad-efd9-4d93-abd6-f5c35b2c7a3a,fead8dc8-c6cd-4ab5-88d0-af8955c0bd70,368ff98d-73b8-4bbf-a3be-42b17bd5a1c5,8193f5c2-4ae4-4c41-9006-62841caa32a2,880109c4-643f-4ddc-9968-ace418672735,c42d0122-b733-4846-96d0-de16a9defb39
1,"Descrição: Imagem de um CD com a capa de Madonna. No lado esquerdo, há uma lista de canções com números e títulos. No lado direito, há uma foto de Madonna com um chapéu preto com o título abaixo The Immaculate Collection de Madonna e o fundo azul","Descrição: Fotografia. Um jovem está segurando um gato dentro de uma caixa amarela. O gato é de cor clara e orelhas escuras. O jovem tem cabelo curto e está vestindo uma camiseta cinza e shorts pretos. O jovem está olhando diretamente para o gato com uma expressão neutra. O fundo mostra um ambiente interno, com uma placa de sinalização azul e um logotipo de um banco.","Descrição: Fotografia. Uma pessoa com cabelo ruivo, olhos claros e uma piercing no nariz. A pessoa está fazendo uma pose com os dedos em formato de V. Ela está vestindo uma jaqueta jeans e uma camiseta preta. No fundo, há uma prateleira com roupas.","Descrição: Fotografia. Uma pessoa ruiva está tirando uma selfie no espelho, usando uma jaqueta jeans azul, uma camiseta preta, calças de leopardo e um óculos repousa em sua cabeça. Ela segura uma bolsa com design xadrez e cordões vermelhos. O ambiente é uma sala com uma mesa de trabalho, um computador, uma janela com vista para o exterior, um tapete geométrico no chão e objetos diversos espalhados.","Descrição: Foto de um indivíduo em um carro, com múltiplos anéis, pulseiras e com um cabelo curto. O carro é um modelo antigo, com o teto retrátil fechado e o interior visível. A pessoa parece estar em um ambiente ao ar livre, com um céu parcialmente visível no fundo. Há textos visíveis na imagem, incluindo ""AJUDE A SALVAS OS"" e ""LINIKER""","[OPÇÃO A] Descrição: Imagem de um grupo de jogadores em frente a uma bandeira azul com o escudo do Cruzeiro Esporte Clube. Os jogadores estão abraçados e sorrindo, indicando uma vitória ou comemoração. O texto na imagem menciona ""SADA CRUZEIREIRO"", além de ""CAMPEÕES"" em destaque. O fundo é azul claro, e há um céu azul acima.","Descrição: Um indivíduo parece tirar uma selfie com maquiagem de palhaço e uma peruca colorida brilhante, incluindo tons de amarelo, laranja, verde e azul. O cabelo parece é cacheado com uma aparência plástica. O indivíduo está vestindo uma camiseta cinza.","Descrição: Uma mulher está em um ambiente esportivo, provavelmente uma arena de ginástica, com uma mesa de ginástica ao fundo. Ela está vestindo uma roupa esportiva azul, um colar de pérolas e maquiagem. A mulher está sorrindo e olhando para a câmera."
0,"Descrição: Imagem mostra a capa e a contracapa de um DVD musical da artista Madonna, intitulado ""The Immaculate Collection"". O design é dividido em três partes:

Frente da capa (direita): Exibe uma imagem em close-up de Madonna com maquiagem marcante, chapéu preto e expressão séria e confiante. O logotipo do álbum está em destaque, com o nome ""The Immaculate Collection"" e ""Madonna"" em letras douradas e vermelhas sobre um fundo azul claro.

Lombada (centro): Mostra o nome do álbum e da artista: ""MADONNA – THE IMMACULATE COLLECTION"".

Contracapa (esquerda): Apresenta uma foto de corpo parcial de Madonna em pose ousada, vestindo roupa preta com barriga de fora. A lista de músicas está ao centro, numerada de 1 a 13:

Lucky Star, Borderline, Like a Virgin, Material Girl, Papa Don’t Preach, Open Your Heart, La Isla Bonita, Like a Prayer, Express Yourself, Cherish, Oh Father, Vogue, Vogue (repetida, possivelmente por erro de design ou versão alternativa)

Abaixo da lista há informações técnicas sobre o DVD, como o formato (NTSC), áudio estéreo, legendas e logotipos dos estúdios envolvidos. É uma edição da Warner Music Vision. O estilo visual geral remete à estética retrô dos anos 80/90.","Descrição: Fotografia. Um jovem está segurando uma caixa de transporte de gato amarela que contém um gato. O animal tem pelagem clara com partes escuras nas orelhas, no nariz e nas patas, e está com um olhar curioso para fora da caixa. O jovem tem cabelo curto e cacheado, veste uma camisa preta e um short preto, e está olhando para a caixa de transporte.","Descrição: Fotografia. Uma mulher ruiva, com piercing no nariz e na orelha, olhos verdes, usando uma jaqueta jeans, uma camisa preta e um short ou uma saia com estampa de oncinha. Há um guarda-roupa atrás dela.","Descrição: Fotografia. Uma mulher ruiva, com óculos escuros sobre a cabeça, jaqueta jeans, blusa preta, pulseiras pretas, calça com estampa de oncinha, bolsa xadrez e sapato preto, tirando uma selfie no espelho de um quarto com uma cama, tapete, uma mesa com monitor e uma janela.","Descrição: Imagem é uma pessoa dentro de um carro vermelho com teto branco. Ela está olhando para a câmera, usando vários acessórios no pescoço, pulso e dedos. Há uma frase escrita na parte inferior: ""E AJUDE A SALVAR OS DO...""","Descrição: Imagem de um grupo de jogadores de futebol, todos se abraçando. Atrás deles, há uma bandeira do Cruzeiro. Na parte superior da imagem, está escrito: ""Campeões, Sada Cruzeiro e Mineiro Masculino"".","Descrição: Fotografia. Um homem com maquiagem de palhaço, usando uma peruca de cabelo cacheado e colorido, e uma camisa verde.","Descrição: Fotografia. Uma jovem mulher posa para uma selfie sorridente em um ambiente esportivo, possivelmente uma arena de ginástica. Ela veste um collant azul brilhante e um colar de pérolas, com o cabelo preso e maquiagem impecável, transmitindo confiança e elegância. Ao fundo, é possível ver equipamentos de ginástica artística, como barras assimétricas e colchões de proteção, indicando que ela pode ser uma atleta em preparação para uma apresentação ou competição."
4,"Imagem da capa de um DVD da Madonna com uma coleção de vídeos chamada ""The Immaculate Collection"". O rosto da Madonna está presente na capa usando um chapéu. Na parte de trás, existe uma foto da Madonna com o mesmo chapéu, mas desta vez mostrando da cintura pra cima, e com a lista de canções presentes na coleção.","A imagem mostra um homem, refugiado do Líbano, segurando uma caixa de transporte para animais onde está um gato. O ambiente em que estão parece um aeroporto.","Foto de uma mulher ruiva, com cabelo preso, posando para evidenciar as roupas que ela está usando. A mulher tem um piercing no nariz, está fazendo biquinho com a boca enquanto sinaliza com a mão um sinal imitando um V. Ela usa uma blusa preta e uma jaqueta jeans. Atrás dela dá para ver um guarda-roupas aberto.","Uma mulher ruiva posa para uma selfie em frente ao espelho para evidenciar as roupas que está usando. Ela usa uma blusa preta, uma jaqueta jeans, uma calça com estampa de oncinha e uma bolsa com estampa xadrez. Ela aparenta estar em seu quarto. Ao fundo é possível notar uma janela aberta, uma mesa com computador, um ventilador e parte de uma cama.","Capa da música ""Me Ajude a Salvar os Domingos"" da cantora Liniker no Spotify. Na capa, a cantora está dentro um carro antigo conversível da cor vermelha, com a mão com alguns anéis e o braço com algumas pulseiras para fora da janela.","A imagem retrata cinco jogadores de vôlei, abraçados, comemorando a vitória no campeonato mineiro masculino 2024. A cor azul predomina a imagem e um texto escrito ""CAMPEÕES"" se destaca.","Fotografia de um homem olhando para o horizonte com uma maquiagem e peruca de palhaço. A peruca possui as cores azul, verde, amarelo e laranja, e a maquiagem se destaca por uma sombra azul bem marcada, blush laranja e nariz pintado de vermelho. Ele usa uma camiseta cinza.","Foto selfie de uma mulher em ambiente de treinamento de ginástica com um leve sorriso. Ela está maquiada, com os cílios em destaque, usa um colar e uma roupa esportiva azul"
