id,annotation_0,annotation_1,annotation_2,annotation_3,annotation_4,annotation_5,annotation_6,llava_caption,qwen_caption
26c9f2ad-efd9-4d93-abd6-f5c35b2c7a3a,"Foto de pessoa. Mulher branca de cabelos ruivos e olhos verdes. Ela tem piercings no nariz, sendo um no septo e outro do lado direito. A moça posa para a foto em seu quarto, com o armário aberto ao fundo, fazendo sinal de ""paz e amor"" e com expressão facial de ""biquinho"". Ela está de jaqueta jeans e um top preto com a barriga à mostra. ","Descrição: Fotografia. Uma mulher ruiva, com piercing no nariz e na orelha, olhos verdes, usando uma jaqueta jeans, uma camisa preta e um short ou uma saia com estampa de oncinha. Há um guarda-roupa atrás dela.","Descrição: Fotografia. Uma pessoa com cabelo ruivo, olhos claros e uma piercing no nariz. A pessoa está fazendo uma pose com os dedos em formato de V. Ela está vestindo uma jaqueta jeans e uma camiseta preta. No fundo, há uma prateleira com roupas.","Fotografia de uma menina de cabelo ruivo e olhos azuis, com um piercing do lado esquerdo do nariz e no septo. Ela está com o cabelo amarrado, um top cropped preto, uma jaqueta jeans e a parte inferior da roupa parece ser uma saia com estampa animal. Ela está fazendo poses com a boca e com as mãos. Ao fundo há algumas estampas que parecem ser roupas em um guarda-roupa.","Descrição: Fotografia de uma pessoa com cabelo ruivo, olhos claros e dois piercings no nariz. Ela está com uma jaqueta jeans e cropped preto. Ela está fazendo um símbolo da paz com a mão direita e fazendo um bico de beijo enquanto não olha para a câmera. No fundo, há um armário de madeira com roupas em cabides.  ","Foto de uma mulher ruiva, com cabelo preso, posando para evidenciar as roupas que ela está usando. A mulher tem um piercing no nariz, está fazendo biquinho com a boca enquanto sinaliza com a mão um sinal imitando um V. Ela usa uma blusa preta e uma jaqueta jeans. Atrás dela dá para ver um guarda-roupas aberto.","Descrição: Um autroretrato de uma moça jovem, de cabelo ruivo, olhos azuis, com dois piercings no nariz. Ela está fazendo uma pose jovial, na qual se inclina a coluna para trás e faz um sinal de ""V"" com os dedos da mão direta, enquanto que a mão esquerda segura o aparelho para retirar o autoretrato, e desvia o olhar das lentes do aparelho. Suas vestes são modernas, casaso jeans azul claro, top preto e um short com a estampa que se assemelha a pelagem de uma onça pintada.  [Fim da descrição]"," Descrição: Foto de uma pessoa posando para a foto. Ela tem cabelo loiro, barba curta e usa óculos escuros. A pessoa está fazendo um gesto com as mãos juntas em frente ao corpo. Ela está vestindo uma camiseta preta e calça jeans. O fundo é um ambiente interno com uma prateleira de livros ao fundo. Há texto no canto superior esquerdo da imagem, mas não é possível ler o conteúdo do texto. [Fim da descrição] ","Descrição: Fotografia. Uma pessoa com cabelo ruivo e uma tatuagem no nariz está fazendo uma pose com o dedo indicador levantado. Ela está vestindo uma jaqueta jeans e uma camiseta preta. No fundo, há uma prateleira com roupas. [Fim da descrição]"
2966dd41-b32d-4b51-a69a-dc9a9dd755df,"Foto de pessoa. Homem branco e com expressão séria está com uma maquiagem chamativa de palhaço. Ele usa uma sombra alta de cor roxa que vai das pálpebras até acima das sobrancelhas, cobertas de maquiagem. Duas sobrancelhas finas foram desenhadas em preto na altura da testa. Ele tem o nariz pintado de vermelho e as bochechas marcadas com um blush alaranjado forte. O fundo do seu rosto está coberto por uma base branca, o deixando pálido. Ele usa uma peruca colorida cacheada e tem expressão séria. ","Descrição: Fotografia. Um homem com maquiagem de palhaço, usando uma peruca de cabelo cacheado e colorido, e uma camisa verde.","Descrição: Um indivíduo parece tirar uma selfie com maquiagem de palhaço e uma peruca colorida brilhante, incluindo tons de amarelo, laranja, verde e azul. O cabelo parece é cacheado com uma aparência plástica. O indivíduo está vestindo uma camiseta cinza.","Um homem com uma peruca com cabelos cacheados coloridos, incluindo as cores azul, verde, amarelo, laranja e vermelho. A pele do rosto está esbranquiçada, as bochechas tem marcações de blush laranja fortes, os olhos tem maquiagem azul e sobrancelhas finas e arqueadas, o nariz tem está pintado de vermelho na ponta. O homem não está olhando para a camera e está usando uma blusa cinza.","Foto de um indivíduo com cabelo colorido e brilhante, com fortes tons de amarelo, laranja, verde e azul. O cabelo parece ser feito de algodão ou similar. O indivívuo está vestindo uma camiseta preta. Ele não está olhando diretamente para a câmera e está com um rosto inexpressivo. Atrás dele está uma parede sólida em um tom de cinza levemente parecido com sua camisa.","Fotografia de um homem olhando para o horizonte com uma maquiagem e peruca de palhaço. A peruca possui as cores azul, verde, amarelo e laranja, e a maquiagem se destaca por uma sombra azul bem marcada, blush laranja e nariz pintado de vermelho. Ele usa uma camiseta cinza.","Descrição: Autoretrato de um indivíduo que está com uma maquiagem figurativa de palhaço.  A maquiagem é composta por cores fortes e vibrantes, laranja de blush, azul para colorir as palpepras e a ponta do nariz um vermelho. Para complementar, ele está vestindo uma peruca de cabelo ondulado e curto, com cores vibrantes que variam de azul neon até um laranja. O indivíduo não está realizando nenhuma expressão facial e está vestido com uma camisa cinza. [Fim da descrição]"," Descrição: Foto de um homem com uma maquiagem clown, usando óculos coloridos e lentes azuis. Ele tem cabelo curto e pele mais escura. O homem está sentado e olhando diretamente para a câmera. Ele não está fazendo nenhum gesto ou expressão facial. Não há outros indivíduos ou objetos relevantes no fundo da imagem. [Fim da descrição] ","Descrição: Fotografia. Um indivíduo com cabelo colorido e brilhante, incluindo tons de amarelo, laranja, verde e azul. O cabelo parece ser feito de algodão ou algum material similar. O indivíduo está vestindo uma camiseta cinza. [Fim da descrição]"
5b14269e-807a-4b3d-b652-e0036bde4418,"Foto de pessoa. Rapaz branco de cabelos cacheados e castanhos, nariz comprido e com um leve sorriso, veste uma camiseta cinza e calças pretas. Ele segura e olha para uma caixa de transporte amarela com um gato felpudo com orelhas e patas marrom e corpo bege. Ao fundo é possível ver um letreiro com um cedro verde, árvore símbolo do Líbano. ","Descrição: Fotografia. Um jovem está segurando uma caixa de transporte de gato amarela que contém um gato. O animal tem pelagem clara com partes escuras nas orelhas, no nariz e nas patas, e está com um olhar curioso para fora da caixa. O jovem tem cabelo curto e cacheado, veste uma camisa preta e um short preto, e está olhando para a caixa de transporte.","Descrição: Fotografia. Um jovem está segurando um gato dentro de uma caixa amarela. O gato é de cor clara e orelhas escuras. O jovem tem cabelo curto e está vestindo uma camiseta cinza e shorts pretos. O jovem está olhando diretamente para o gato com uma expressão neutra. O fundo mostra um ambiente interno, com uma placa de sinalização azul e um logotipo de um banco.","Fotografia de um homem jovem, segurando uma caixa amarela de transporte de animais, dentro da caixa de transporte tem um gato, o gato tem pelo branco com algumas partes cinzas e bigodes brancos compridos. O jovem está usando uma blusa cinza e shorts pretos, tem cabelo castanho, cacheado e curto. O jovem está com um leve sorriso no rosto. Eles estão em um ambiente interno, com uma esteira de carga, parece ser um aeroporto.","Descrição: Fotografia de um jovem segurando um gato dentro de uma cárcere de gatos amarela com a porta aberta. O gato parece tenso e preocupado. O jovem está vestindo uma camisa cinza simples e shorts preto, e possui um mullet cacheado. Ele está olhando para o gato com um leve sorriso, feliz por estar com o gato. O ambiente se trata de um aeroporto, com esteiras de bagagem e um logo luminoso de um banco ao fundo.","A imagem mostra um homem, refugiado do Líbano, segurando uma caixa de transporte para animais onde está um gato. O ambiente em que estão parece um aeroporto.","Descrição: Fotografia de um jovem segurando um gato dentro de uma caixa amarela que está com a porta aberta. O jovem possuí cabelo curto, ondulado e está vestindo uma camisa cinza e uma calça preta. O gato apresenta está apreensivo e tímido, não saindo da gaiola. A foto foi retirada em um ambiente interno, que contém uma placa de sinalização azul, esteiras e uma logo de algum estabelecimento, deixando a entender de que se trata de um ambiente de desembarque de um aeroporto. [Fim da descrição]"," Descrição: Foto de um homem segurando uma gata dentro de uma cárcere amarela. O homem tem cabelo curto e está vestindo uma camiseta preta com um design em branco. Ele parece estar em um ambiente interno, possivelmente um espaço de transporte ou uma estação de trem, dado o contexto do texto. A gata é de cor clara e tem cabelos longos. O homem está olhando diretamente para a câmera com uma expressão neutra. Não há outros indivíduos visíveis na imagem, e nenhum texto é visível. A foto parece ser um retrato casual, possivelmente tirada em um momento de lazer ou divertimento. ","Descrição: Fotografia. Um jovem está segurando um gato dentro de uma caixa amarela. O gato parece curioso e olha para a câmera. O jovem está vestindo uma camiseta cinza e shorts pretos. O fundo mostra um ambiente interno, provavelmente um aeroporto, com uma placa de sinalização azul e um logotipo de um banco. [Fim da descrição]"
687e0132-7f8e-4c35-ba2c-b66d59c7365a,"Capa de DVD, frente e verso. Do lado esquerdo, está o verso da capa do DVD com a cantora Madonna posando e apontando o dedo indicador para a frente, com sua mão cobrindo parte do rosto. Ela usa um chapéu preto e um top preto de punhos chamativos em roseta. A imagem está com um filtro sépia. Do lado direito, a cantora posa com olhar sedutor e boca entreaberta, também usando o mesmo chapéu preto e tem a franja penteada em triângulos divididos na testa. A imagem tem fundo azul e filtro sépia.","Descrição: Imagem mostra a capa e a contracapa de um DVD musical da artista Madonna, intitulado ""The Immaculate Collection"". O design é dividido em três partes:

Frente da capa (direita): Exibe uma imagem em close-up de Madonna com maquiagem marcante, chapéu preto e expressão séria e confiante. O logotipo do álbum está em destaque, com o nome ""The Immaculate Collection"" e ""Madonna"" em letras douradas e vermelhas sobre um fundo azul claro.

Lombada (centro): Mostra o nome do álbum e da artista: ""MADONNA – THE IMMACULATE COLLECTION"".

Contracapa (esquerda): Apresenta uma foto de corpo parcial de Madonna em pose ousada, vestindo roupa preta com barriga de fora. A lista de músicas está ao centro, numerada de 1 a 13:

Lucky Star, Borderline, Like a Virgin, Material Girl, Papa Don’t Preach, Open Your Heart, La Isla Bonita, Like a Prayer, Express Yourself, Cherish, Oh Father, Vogue, Vogue (repetida, possivelmente por erro de design ou versão alternativa)

Abaixo da lista há informações técnicas sobre o DVD, como o formato (NTSC), áudio estéreo, legendas e logotipos dos estúdios envolvidos. É uma edição da Warner Music Vision. O estilo visual geral remete à estética retrô dos anos 80/90.","Descrição: Imagem de um CD com a capa de Madonna. No lado esquerdo, há uma lista de canções com números e títulos. No lado direito, há uma foto de Madonna com um chapéu preto com o título abaixo The Immaculate Collection de Madonna e o fundo azul","Imagem de um CD musical com uma capa que mostra uma pessoa posando para a foto. A pessoa é a cantora Madonna. Do lado esquerdo, temos a cantora com um top cropped preto com mangas com babados, por debaixo do top, ela está usando um sutiã toma-que-caia de poá. A parte inferior da roupa é preta. Ela está usando um chapéu. A cantora está apontando para a camera. Há desse lado uma lista de nomes de músicas enumeradas e na parte inferior do mesmo lado há informações para comercialiazação, incluindo o código de barras. No lado direito, há uma foto de rosto da cantora com um fundo azul, tirada com o mesmo figurino da foto anterior, há também um brasão com o nome do albúm ""IMMACULATE"" com o nome da cantora embaixo. Ambas as imagens da cantora não possuem cores.","Descrição: Imagem de um CD musical da artista Madonna. A artista está utilizando roupas pretas que remetem ao estilo dos anos 80. Na contracapa em preto e branco, a artista se apresenta fazendo uma pose da cintura para cima. Ao lado dela em primeiro plano está a lista das músicas do CD. Abaixo dela possui informações comuns encontradas em CDs. Na capa está o rosto da artista, com um fundo azul e o ícone da artista com o álbum.","Imagem da capa de um DVD da Madonna com uma coleção de vídeos chamada ""The Immaculate Collection"". O rosto da Madonna está presente na capa usando um chapéu. Na parte de trás, existe uma foto da Madonna com o mesmo chapéu, mas desta vez mostrando da cintura pra cima, e com a lista de canções presentes na coleção.","Descrição: Imagem de um DVD musical da artista Madonna. No lado esquerdo, há uma lista de canções com números e títulos, e ao fundo uma imagem da artista com roupas que remetem ao estilo dos anos 80, ela está executando uma pose enigmática em um local de fundo da cor branca. No lado direito, há uma foto de Madonna com chapéu preto, um brasão com o título do álbum e o nome da artista e o plano de fundo é da uma cor azulada. [Fim da descrição]"," Descrição: Imagem de um CD musical com uma capa que mostra uma pessoa posando para a foto. A pessoa está vestida com roupas que remetem ao estilo dos anos 80, com cabelos loiros e uma expressão facial séria. Há texto na capa do CD que diz ""TAMARA"" e ""MADRIDO"", sugerindo que pode ser o nome do artista ou a cidade onde foi gravado. A imagem é um exemplo de arte para música, com uma foto de alta qualidade e um design simples que destaca o título do álbum e o nome do artista. [Fim da descrição] ","Descrição: Imagem de um CD com a capa de Madonna. No lado esquerdo, há uma lista de canções com números e títulos. No lado direito, há uma foto de Madonna com um chapéu preto. A capa do CD é azul claro. [Fim da descrição]"
9f52f1ff-67e3-443a-ad59-1e987a5438e6,"Foto de pessoa. Foto da ginasta Simone Biles, mulher nega, de cabelos alisados pretos, olhos amendoados e braços fortes. Ela olha para a câmera com expressão simpática e levemente sorridente. Ao fundo, é possível ver um ginásio de ginastica.","Descrição: Fotografia. Uma jovem mulher posa para uma selfie sorridente em um ambiente esportivo, possivelmente uma arena de ginástica. Ela veste um collant azul brilhante e um colar de pérolas, com o cabelo preso e maquiagem impecável, transmitindo confiança e elegância. Ao fundo, é possível ver equipamentos de ginástica artística, como barras assimétricas e colchões de proteção, indicando que ela pode ser uma atleta em preparação para uma apresentação ou competição.","Descrição: Uma mulher está em um ambiente esportivo, provavelmente uma arena de ginástica, com uma mesa de ginástica ao fundo. Ela está vestindo uma roupa esportiva azul, um colar de pérolas e maquiagem. A mulher está sorrindo e olhando para a câmera.","Fotografia de uma mulher em um ambiente esportivo,  uma arena de ginástica, com uma mesa de ginástica ao fundo. Ela está vestindo um maiô esportivo azul, um colar de pérolas e o cabelo está solto com um penteado de tranças enraizadas no topo. A mulher está usando maquiagem, sorrindo e olhando para a câmera. ","Descrição: Selfie de uma mulher em um ambiente esportivo de ginástica. com uma mesa de ginástica e objetos similares ao fundo. Ela está vestindo uma roupa esportiva azul, um colar  e um colar de pérolas. Ela possui maquiagem e está dando um leve sorriso olhando para a câmera. ","Foto selfie de uma mulher em ambiente de treinamento de ginástica com um leve sorriso. Ela está maquiada, com os cílios em destaque, usa um colar e uma roupa esportiva azul","[OPÇÃO B]  Descrição: Autoretrato da Ginasta Simone Biles. Ao fundo é visto aparelhos de treino de ginástica e ela está em um ambiente interno. A ginasta está vestindo um collant azul escuro e seu cabelo está assanhado. A foto deve ter sido retirada após uma sessão de treino. A feição da atleta expressa cansaço, porém deixa a entender que ela tenha alcançado seu objetivo. [Fim da descrição]"," Descrição: Foto de uma atleta posando para a foto. Ela está vestindo um traje esportivo azul e tem cabelos loiros. A atleta está segurando uma mão na frente do corpo, com o braço estendido. Ela está olhando diretamente para a câmera e parece estar em um ambiente interno, possivelmente um ginásio ou sala de treinamento. Não há texto visível na imagem. [Fim da descrição] ","Descrição: Fotografia. Uma mulher está em um ambiente esportivo, provavelmente uma arena de ginástica, com uma mesa de ginástica ao fundo. Ela está vestindo uma roupa esportiva azul, um colar de pérolas e óculos de sol. A mulher está sorrindo e olhando para a câmera. [Fim da descrição]"
a43d8a7e-1c81-4b9d-b527-2369584d5110,"Banner do Spotify. Banner da música ""Me Ajude a Salvar os Domingos"" da cantora Liniker no aplicativo do Spotify. Na foto, a cantora aparece dentro de um carro antigo de pintura vermelha brilhante, com flores pintadas na porta. Dentro do carro, a cantora tem expressão séria e está reclinada no banco do motorista com a mão para fora da janela apoiada no sentido do para-brisa. Ela leva muitos acessórios, incluindo anéis e pulseiras douradas.","Descrição: Imagem é uma pessoa dentro de um carro vermelho com teto branco. Ela está olhando para a câmera, usando vários acessórios no pescoço, pulso e dedos. Há uma frase escrita na parte inferior: ""E AJUDE A SALVAR OS DO...""","Descrição: Foto de um indivíduo em um carro, com múltiplos anéis, pulseiras e com um cabelo curto. O carro é um modelo antigo, com o teto retrátil fechado e o interior visível. A pessoa parece estar em um ambiente ao ar livre, com um céu parcialmente visível no fundo. Há textos visíveis na imagem, incluindo ""AJUDE A SALVAS OS"" e ""LINIKER""","Foto de uma pessoa em um carro vermelho sentada no banco do passageiro com a mão na janela no lado externo do carro, está usando varias joias incluindo aneis em todos os dedos, pulseiras, colares e brincos. O carro tem uma estampa de flores amarelas na lataria, na imagem tem o nome ""Liniker"" e o texto ""E AJUDE A A SALVARAR OS OS DO"".","Descrição: Imagem de uma pessoa em um carro vermelho antigo com a janela aberta. A pessoa está parcialmente deitada no banco com o braço cheio de jóias está esticado na janela do carro. A foto foi retirada em um ambiente aberto, com o céu parcialmente à mostra. Há texto na imagem logo abaixo, com ""E AJUDE A SALVAR OS DO"" em branco e ""Liniker"" logo abaixo em cinza em uma fonte menor.","Capa da música ""Me Ajude a Salvar os Domingos"" da cantora Liniker no Spotify. Na capa, a cantora está dentro um carro antigo conversível da cor vermelha, com a mão com alguns anéis e o braço com algumas pulseiras para fora da janela.","Descrição: Banner do Spotify, da música ""Me Ajude a Salvar os Domingos"" da cantora Liniker no aplicativo do Spotify. O Banner é composto por um fundo de cor marrom, com uma foto do álbum, título do álbum e nome da cantora. A foto, onde a cantora aparece dentro de um carro, com o banco inclinado para trás, antigo de pintura vermelha brilhante, com flores pintadas na porta. A cantora está com uma expressão séria, com o braço para fora do carro, onde se encontram anéis e pulseiras e suas unhas estão pintadas de roxo.[Fim da descrição]"," Descrição: Foto de um indivíduo em um carro, segurando uma chave e olhando para a câmera. Ele está usando uma camisa preta com detalhes decorativos e tem um cabelo curto. O carro é um modelo antigo, possivelmente de uma marca americana, com o teto aberto e o interior visível. A pessoa parece estar em um ambiente ao ar livre, com um céu parcialmente visível no fundo. Há textos visíveis na imagem, incluindo ""SENACIONAL"" e ""LINKER"", mas não é possível fornecer informações sobre o conteúdo do texto devido à qualidade da imagem. [Fim da descrição] ","Descrição: Imagem de um carro vermelho com a janela aberta. Uma pessoa está sentada no banco do passageiro, com a mão levantada e várias joias visíveis. O texto ""E AJUDE A A SALVARAR OS OS DO"" está presente na imagem. [Fim da descrição]"
b22100ba-f165-4bb0-8862-d5a09e31b54f,"Postagem. Na imagem, um grupo de  cinco jogadores de vôlei do Sada Cruzeiro se abraçam em comemoração. Quatro deles usam o uniforme azul com o brasão do cruzeiro do sul do lado esquerdo e um, de costas, está com uniforme branco. Ao fundo é possível ver a bandeira do Cruzeiro Esporte Clube. Há um grande letreiro com os dizeres ""CAMPEÕES"", seguido abaixo de ""SADA CRUZEIRO MINEIRO MASCULINO"".","Descrição: Imagem de um grupo de jogadores de futebol, todos se abraçando. Atrás deles, há uma bandeira do Cruzeiro. Na parte superior da imagem, está escrito: ""Campeões, Sada Cruzeiro e Mineiro Masculino"".","[OPÇÃO A] Descrição: Imagem de um grupo de jogadores em frente a uma bandeira azul com o escudo do Cruzeiro Esporte Clube. Os jogadores estão abraçados e sorrindo, indicando uma vitória ou comemoração. O texto na imagem menciona ""SADA CRUZEIREIRO"", além de ""CAMPEÕES"" em destaque. O fundo é azul claro, e há um céu azul acima.","Imagem de cinco jogadores do sada cruzeiro, time de vôlei masculino, quatro deles estão com camisas azuis e um deles com camisas branco. São camisas dos uniformes usados nas partidas. Eles parecem estar se abraçando. A parte imagem contém o texto ""CAMPEÕES"" em um fundo azul. A parte superior tem a bandeira do Cruzeiro esporte clube, que é azul com o escudo do clube. Ao fundo, um céu azul claro.","Imagem voltada para as redes sociais do time de futebol brasileiro ""Cruzeiro"". A imagem retrata jogadores reunidos se abraçando, indicando uma vitória ou comemoração. Atrás deles está a bandeira azul com o escudo do Cruzeiro.  O fundo é um degradê de azul claro para azul um pouco escuro e sólido, de cima para baixo. Abaixo deles o texto ""CAMPEÕES""s em destaque, com ""SADA CRUZEIRO"" como subtítulo e ""KTO"" no canto inferior direito como patrocinador.","A imagem retrata cinco jogadores de vôlei, abraçados, comemorando a vitória no campeonato mineiro masculino 2024. A cor azul predomina a imagem e um texto escrito ""CAMPEÕES"" se destaca.","Descrição: Uma imagem que contém um grupo de jogadores de vôlei do SADA Cruzeiro. Ao fundo está uma bandeira azul com o escudo do Cruzeiro Esporte Clube e um céu azul. Os jogadores estão abraçados e sorrindo, indicando uma vitória ou comemoração. A imagem contém textos em uma área retangular da cor azul. Os textos são: ""SADA CRUZEIREIRO"", ""MINEIRO MASCULINO"", ""CAMPEÕES"", ""KTO"" além do logotipo ""Portal Vôlei Brasil"". [Fim da descrição]"," Descrição: Imagem de propaganda para uma partida de futebol. O grupo de jogadores está em foco, com um homem em pé ao lado deles, e todos parecem estar olhando para a câmera. Eles estão vestidos com camisetas azuis e brancas, e o banner do time é visível na parte superior da imagem. O texto ""Campeões"" está em destaque, indicando que eles são os campeões de uma competição. A palavra ""Sada"" também está presente, possivelmente referindo-se a um patrocinador ou à própria equipe. O fundo da imagem mostra o céu e uma bandeira azul com o nome do time. [Fim da descrição] ","Descrição: Imagem de um grupo de jogadores de futebol em frente a uma bandeira azul com o escudo do Cruzeiro Esporte Clube. Os jogadores estão abraçados e sorrindo, indicando uma vitória ou comemoração. O texto na imagem menciona ""SADA CRUZEIREIRO"" e ""KTO"", além de ""CAMPEÕES"" em destaque. O fundo é azul claro, e há um céu azul acima."
fead8dc8-c6cd-4ab5-88d0-af8955c0bd70,"Foto de pessoa. Mulher branca de cabelos ruivos e olhos verdes. A moça posa para a foto no espelho de um quarto, com um celular roxo na mão e exibindo sua roupa: uma jaqueta jeans, top preto e calça estampada de onça. Ela leva uma bolsa xadrez, preto e branca, sapatos pretos e um óculos de sol de armação e lentes marrom posto na cabeça. ","Descrição: Fotografia. Uma mulher ruiva, com óculos escuros sobre a cabeça, jaqueta jeans, blusa preta, pulseiras pretas, calça com estampa de oncinha, bolsa xadrez e sapato preto, tirando uma selfie no espelho de um quarto com uma cama, tapete, uma mesa com monitor e uma janela.","Descrição: Fotografia. Uma pessoa ruiva está tirando uma selfie no espelho, usando uma jaqueta jeans azul, uma camiseta preta, calças de leopardo e um óculos repousa em sua cabeça. Ela segura uma bolsa com design xadrez e cordões vermelhos. O ambiente é uma sala com uma mesa de trabalho, um computador, uma janela com vista para o exterior, um tapete geométrico no chão e objetos diversos espalhados.","Fotografia de uma menina na frente do espelho, de cabelo ruivo e olhos azuis. Ela está tirando a propria foto com um celular, o celular está da altura do rosto.Ela está com o cabelo amarrado, um top cropped preto, uma jaqueta jeans e a parte inferior da roupa é uma calça com estampa animal, ela está com um oculos esculo na erguido na cabeça, um relogio no pulso, uma bolsa com estampa xadrez com uma corda vermelha e amarela como detalhe e um sapato preto. O ambiente é uma sala com uma mesa de trabalho, um computador, uma janela com vista para o exterior e um tapete geométrico no chão","Descrição: Foto de uma mulher tirando uma selfie no espelho, vestindo uma jaqueta jeans azul, uma crop top preta e calças de leopardo.  O espelho está um pouco sujo. Ela tira a foto com seu celular escondendo a sua boca. A outra mão segura uma pequena bolsa xadrez com alguns acessórios. Ela está em seu quarto, um ambiente tranquilo com uma mesa de trabalho atrás na sua esquerda cheia de objetos e um computador. Na direita está uma parte da sua cama.","Uma mulher ruiva posa para uma selfie em frente ao espelho para evidenciar as roupas que está usando. Ela usa uma blusa preta, uma jaqueta jeans, uma calça com estampa de oncinha e uma bolsa com estampa xadrez. Ela aparenta estar em seu quarto. Ao fundo é possível notar uma janela aberta, uma mesa com computador, um ventilador e parte de uma cama.","Descrição: Autoretrato de uma mulher jovem, ruiva, com vestes modernas na frente de um espelho. Suas vestes são compostas por uma jaqueta jeans, azul claro, camisa top da cor preta, uma calça com estampa que se refere a pelagem de uma onça pintada. O celular está sendo segurado pela mão esquerda e o celular está tapando metade da sua face, sua pose jovial é aquela que dobrasse o joelho para mostrar melhor o outfit. [Fim da descrição]"," Descrição: Foto de uma pessoa posando para a foto em um ambiente interno. A pessoa está vestida com uma camiseta azul, calça-pajama preta e calças de estilo casual. Ela segura um telefone celular na mão direita e tem uma bolsa de estilo sobre o ombro esquerdo. O fundo mostra uma janela com vista para o exterior e uma decoração decorativa no canto superior direito. A pessoa parece estar em um momento de relaxamento ou preparação para sair. [Fim da descrição] ","Descrição: Fotografia. Uma pessoa está tirando uma selfie no espelho, usando uma jaqueta jeans azul, uma camiseta preta e calças de leopardo. Ela segura uma bolsa com design xadrez e corações vermelhos. O ambiente é uma sala com uma mesa de trabalho, um computador, uma janela com vista para o exterior e um tapete geométrico no chão. [Fim da descrição]"
